x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
0.000000000000000000e+00,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
1.000000000000000000e+00,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
2.000000000000000000e+00,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
3.000000000000000000e+00,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
4.000000000000000000e+00,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
5.000000000000000000e+00,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
6.000000000000000000e+00,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
7.000000000000000000e+00,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
8.000000000000000000e+00,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
9.000000000000000000e+00,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
1.000000000000000000e+01,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
1.100000000000000000e+01,-8.857230000000000658e-02,-2.385720000000000063e-01,1.499997000000000136e-01,0.000000000000000000e+00,2.631580000000000155e+02
1.200000000000000000e+01,-8.857230000000000658e-02,-2.385029999999999928e-01,1.499306999999999723e-01,5.340550000000000158e-02,2.631580000000000155e+02
1.300000000000000000e+01,-8.857230000000000658e-02,-2.383579999999999866e-01,1.497856999999999661e-01,2.129010000000000069e-01,2.631580000000000155e+02
1.400000000000000000e+01,-8.857230000000000658e-02,-2.381500000000000006e-01,1.495776999999999801e-01,3.554689999999999794e-01,2.607939999999999827e+02
1.500000000000000000e+01,-8.857230000000000658e-02,-2.378820000000000101e-01,1.493096999999999897e-01,4.811940000000000106e-01,2.413710000000000093e+02
