x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
0.000000000000000000e+00,-3.592299999999999877e-04,-3.592299999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-5.483079999999999687e-05,-3.592299999999999877e-04,3.043991999999999705e-04,0.000000000000000000e+00,1.095839999999999925e+00
2.000000000000000000e+00,2.663429999999999943e-04,-3.592299999999999877e-04,6.255729999999999277e-04,0.000000000000000000e+00,2.252060000000000173e+00
3.000000000000000000e+00,5.779230000000000434e-04,-3.592299999999999877e-04,9.371530000000000311e-04,0.000000000000000000e+00,3.373749999999999805e+00
4.000000000000000000e+00,8.870969999999999940e-04,-3.592299999999999877e-04,1.246326999999999982e-03,0.000000000000000000e+00,4.486780000000000435e+00
5.000000000000000000e+00,1.199849999999999918e-03,-3.592299999999999877e-04,1.559080000000000014e-03,0.000000000000000000e+00,5.612700000000000244e+00
6.000000000000000000e+00,1.512600000000000012e-03,-3.592299999999999877e-04,1.871830000000000108e-03,0.000000000000000000e+00,6.738579999999999792e+00
7.000000000000000000e+00,1.831310000000000056e-03,-3.592299999999999877e-04,2.190539999999999935e-03,0.000000000000000000e+00,7.885950000000000237e+00
8.000000000000000000e+00,2.150000000000000001e-03,-3.592299999999999877e-04,2.509229999999999881e-03,0.000000000000000000e+00,9.033239999999999270e+00
9.000000000000000000e+00,2.463879999999999890e-03,-3.592299999999999877e-04,2.823109999999999769e-03,0.000000000000000000e+00,1.016319999999999979e+01
1.000000000000000000e+01,2.770540000000000155e-03,-3.592299999999999877e-04,3.129770000000000035e-03,0.000000000000000000e+00,1.126720000000000077e+01
1.100000000000000000e+01,3.081959999999999908e-03,-3.592299999999999877e-04,3.441189999999999787e-03,0.000000000000000000e+00,1.238829999999999920e+01
1.200000000000000000e+01,3.404130000000000003e-03,-3.592299999999999877e-04,3.763359999999999882e-03,0.000000000000000000e+00,1.354809999999999981e+01
1.300000000000000000e+01,3.717869999999999855e-03,-3.592299999999999877e-04,4.077100000000000168e-03,0.000000000000000000e+00,1.467759999999999998e+01
1.400000000000000000e+01,4.031579999999999886e-03,-3.592299999999999877e-04,4.390810000000000199e-03,0.000000000000000000e+00,1.580690000000000062e+01
1.500000000000000000e+01,4.334460000000000049e-03,-3.592299999999999877e-04,4.693690000000000362e-03,0.000000000000000000e+00,1.689730000000000132e+01
1.600000000000000000e+01,4.656460000000000286e-03,-3.592299999999999877e-04,5.015690000000000599e-03,0.000000000000000000e+00,1.805649999999999977e+01
1.700000000000000000e+01,4.970030000000000281e-03,-3.592299999999999877e-04,5.329260000000000594e-03,0.000000000000000000e+00,1.918530000000000157e+01
1.800000000000000000e+01,5.276359999999999904e-03,-3.592299999999999877e-04,5.635590000000000217e-03,0.000000000000000000e+00,2.028810000000000002e+01
1.900000000000000000e+01,5.589819999999999685e-03,-3.592299999999999877e-04,5.949049999999999998e-03,0.000000000000000000e+00,2.141659999999999897e+01
2.000000000000000000e+01,5.903219999999999822e-03,-3.592299999999999877e-04,6.262450000000000135e-03,0.000000000000000000e+00,2.254479999999999862e+01
2.100000000000000000e+01,6.221339999999999683e-03,-3.592299999999999877e-04,6.580569999999999996e-03,0.000000000000000000e+00,2.369010000000000105e+01
