0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
0.0739,0.103,-0.768,0.0739,0.103,-0.768
