-0.075,-0.103,-0.0745,-0.102,-938,0,
-0.075,-0.103,-0.0745,-0.102,-938,0,
-0.075,-0.103,-0.0745,-0.102,-938,0,
-0.075,-0.103,-0.0745,-0.102,-938,0,
-0.075,-0.103,-0.0745,-0.102,-938,0,
-0.075,-0.103,-0.0745,-0.102,-938,0,
-0.075,-0.103,-0.0745,-0.102,-938,0,
-0.075,-0.103,-0.0745,-0.102,-938,0,
-0.075,-0.103,-0.0745,-0.102,-938,0,
-0.075,-0.103,-0.0745,-0.102,-938,0,
-0.075,-0.103,-0.0745,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.103,-0.0746,-0.102,-938,0,
-0.075,-0.102,-0.0746,-0.102,-938,0,
-0.075,-0.102,-0.0746,-0.102,-938,0,
-0.075,-0.102,-0.0746,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0747,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0748,-0.102,-938,0,
-0.075,-0.102,-0.0749,-0.102,-938,0,
-0.075,-0.102,-0.0749,-0.102,-938,0,
-0.075,-0.102,-0.0749,-0.102,-938,0,
-0.075,-0.102,-0.0749,-0.102,-938,0,
-0.075,-0.102,-0.0749,-0.102,-938,0,
-0.075,-0.102,-0.0749,-0.102,-938,0,
-0.075,-0.102,-0.0749,-0.102,-938,0,
-0.075,-0.102,-0.0749,-0.102,-938,0,
-0.075,-0.102,-0.0749,-0.102,-938,0,
-0.075,-0.102,-0.0749,-0.102,-938,0,
-0.075,-0.102,-0.075,-0.102,-938,0,
-0.075,-0.102,-0.075,-0.102,-938,0,
-0.075,-0.102,-0.075,-0.102,-938,0,
-0.075,-0.102,-0.075,-0.102,-938,0,
-0.075,-0.102,-0.075,-0.102,-938,0,
-0.075,-0.102,-0.075,-0.102,-938,0,
-0.075,-0.102,-0.075,-0.102,-938,0,
-0.075,-0.102,-0.075,-0.102,-938,0,
-0.075,-0.102,-0.0751,-0.102,-938,0,
-0.075,-0.102,-0.0751,-0.102,-938,0,
-0.075,-0.102,-0.0751,-0.102,-938,0,
-0.075,-0.102,-0.0751,-0.102,-938,0,
-0.075,-0.102,-0.0751,-0.102,-938,0,
-0.075,-0.102,-0.0751,-0.102,-938,0,
-0.075,-0.102,-0.0751,-0.102,-938,0,
-0.075,-0.102,-0.0752,-0.102,-938,0,
-0.075,-0.102,-0.0752,-0.102,-938,0,
-0.075,-0.102,-0.0752,-0.102,-938,0,
-0.075,-0.102,-0.0752,-0.102,-938,0,
-0.075,-0.102,-0.0752,-0.102,-938,0,
-0.075,-0.102,-0.0753,-0.102,-938,0,
-0.075,-0.102,-0.0753,-0.102,-938,0,
-0.075,-0.102,-0.0753,-0.102,-938,0,
