0.0112,-0.103,0.0114,-0.103,0,0
0.0112,-0.103,0.0114,-0.102,0.0114,-0.103
0.0112,-0.103,0.0113,-0.102,0.0114,-0.103
0.0112,-0.103,0.0113,-0.102,0.0114,-0.103
0.0112,-0.103,0.0113,-0.102,0.0114,-0.103
0.0112,-0.103,0.0112,-0.102,0.0114,-0.103
0.0112,-0.103,0.0112,-0.102,0.0114,-0.103
0.0112,-0.103,0.0112,-0.102,0.0114,-0.103
0.0112,-0.103,0.0112,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0114,-0.103
0.0112,-0.103,0.011,-0.102,0.0115,-0.103
0.0112,-0.103,0.011,-0.102,0.0115,-0.103
0.0112,-0.103,0.011,-0.102,0.0115,-0.103
0.0112,-0.103,0.011,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0115,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.103
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0114,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0112,-0.102
0.0112,-0.103,0.0111,-0.102,0.0111,-0.102
0.0112,-0.103,0.0111,-0.102,0.0111,-0.102
0.0112,-0.103,0.0111,-0.102,0.0111,-0.102
0.0112,-0.103,0.0111,-0.102,0.0111,-0.102
0.0112,-0.103,0.0111,-0.102,0.0111,-0.102
0.0112,-0.103,0.0111,-0.102,0.0111,-0.102
0.0112,-0.103,0.0111,-0.102,0.0111,-0.102
0.0112,-0.103,0.0111,-0.102,0.0111,-0.102
0.0112,-0.103,0.0111,-0.102,0.0111,-0.102
0.0112,-0.103,0.0111,-0.102,0.0111,-0.102
0.0112,-0.103,0.0111,-0.102,0.0111,-0.102
0.0112,-0.103,0.0111,-0.102,0.011,-0.102
0.0112,-0.103,0.0111,-0.102,0.011,-0.102
0.0112,-0.103,0.0111,-0.102,0.011,-0.102
0.0112,-0.103,0.0111,-0.102,0.011,-0.102
0.0112,-0.103,0.0111,-0.102,0.011,-0.102
0.0112,-0.103,0.0111,-0.102,0.011,-0.102
0.0112,-0.103,0.0111,-0.102,0.011,-0.102
0.0112,-0.103,0.0111,-0.102,0.011,-0.102
0.0112,-0.103,0.0111,-0.102,0.011,-0.102
0.0112,-0.103,0.0111,-0.102,0.011,-0.102
0.0112,-0.103,0.0111,-0.102,0.0109,-0.102
0.0112,-0.103,0.0111,-0.102,0.0109,-0.102
0.0112,-0.103,0.0111,-0.102,0.0109,-0.102
0.0112,-0.103,0.0111,-0.102,0.0109,-0.102
0.0112,-0.103,0.0111,-0.102,0.0109,-0.102
0.0112,-0.103,0.0111,-0.102,0.0109,-0.102
0.0112,-0.103,0.0111,-0.102,0.0109,-0.102
0.0112,-0.103,0.0111,-0.102,0.0109,-0.102
0.0112,-0.103,0.0111,-0.102,0.0108,-0.102
0.0112,-0.103,0.0111,-0.102,0.0108,-0.102
0.0112,-0.103,0.0111,-0.102,0.0108,-0.102
0.0112,-0.103,0.0111,-0.102,0.0108,-0.102
0.0112,-0.103,0.0111,-0.102,0.0108,-0.102
0.0112,-0.103,0.0111,-0.102,0.0108,-0.102
0.0112,-0.103,0.0111,-0.102,0.0108,-0.102
0.0112,-0.103,0.0111,-0.102,0.0108,-0.102
0.0112,-0.103,0.0111,-0.102,0.0107,-0.102
0.0112,-0.103,0.0111,-0.102,0.0107,-0.102
0.0112,-0.103,0.0111,-0.102,0.0107,-0.102
0.0112,-0.103,0.0111,-0.102,0.0107,-0.102
0.0112,-0.103,0.0111,-0.102,0.0107,-0.102
0.0112,-0.103,0.0111,-0.102,0.0107,-0.102
0.0112,-0.103,0.0111,-0.102,0.0107,-0.102
0.0112,-0.103,0.0111,-0.102,0.0106,-0.102
0.0112,-0.103,0.0111,-0.102,0.0106,-0.102
0.0112,-0.103,0.0111,-0.102,0.0106,-0.102
0.0112,-0.103,0.0111,-0.102,0.0106,-0.102
0.0112,-0.103,0.0111,-0.102,0.0106,-0.102
0.0112,-0.103,0.0111,-0.102,0.0106,-0.102
0.0112,-0.103,0.0111,-0.102,0.0106,-0.102
0.0112,-0.103,0.0111,-0.102,0.0106,-0.102
0.0112,-0.103,0.0111,-0.102,0.0105,-0.102
0.0112,-0.103,0.0111,-0.102,0.0105,-0.102
0.0112,-0.103,0.0111,-0.102,0.0105,-0.102
0.0112,-0.103,0.0111,-0.102,0.0105,-0.102
0.0112,-0.103,0.0111,-0.102,0.0105,-0.102
0.0112,-0.103,0.0111,-0.102,0.0105,-0.102
0.0112,-0.103,0.0111,-0.102,0.0105,-0.102
0.0112,-0.103,0.0111,-0.102,0.0105,-0.102
0.0112,-0.103,0.0111,-0.102,0.0105,-0.102
0.0112,-0.103,0.0111,-0.102,0.0104,-0.102
0.0112,-0.103,0.0111,-0.102,0.0104,-0.102
0.0112,-0.103,0.0111,-0.102,0.0104,-0.102
0.0112,-0.103,0.0111,-0.102,0.0104,-0.102
0.0112,-0.103,0.0111,-0.102,0.0104,-0.102
0.0112,-0.103,0.0111,-0.102,0.0104,-0.102
0.0112,-0.103,0.0111,-0.102,0.0104,-0.102
0.0112,-0.103,0.0111,-0.102,0.0104,-0.102
0.0112,-0.103,0.0111,-0.102,0.0104,-0.102
0.0112,-0.103,0.0111,-0.102,0.0104,-0.102
0.0112,-0.103,0.0111,-0.102,0.0104,-0.102
0.0112,-0.103,0.0111,-0.102,0.0103,-0.102
0.0112,-0.103,0.0111,-0.102,0.0103,-0.102
0.0112,-0.103,0.0111,-0.102,0.0103,-0.102
0.0112,-0.103,0.0111,-0.102,0.0103,-0.102
0.0112,-0.103,0.0111,-0.102,0.0103,-0.102
0.0112,-0.103,0.0111,-0.102,0.0103,-0.102
0.0112,-0.103,0.0111,-0.102,0.0103,-0.102
