2.2e-06,-0.205,2.48e-06,2.2e-06,-0.205,2.48e-06
2.2e-06,-0.205,2.48e-06,2.23e-06,-0.205,2.48e-06
2.2e-06,-0.205,2.48e-06,2.25e-06,-0.205,2.48e-06
2.2e-06,-0.205,2.48e-06,2.25e-06,-0.205,2.49e-06
2.2e-06,-0.205,2.48e-06,2.27e-06,-0.205,2.49e-06
2.2e-06,-0.205,2.48e-06,2.29e-06,-0.205,2.49e-06
2.2e-06,-0.205,2.48e-06,2.31e-06,-0.205,2.49e-06
2.2e-06,-0.205,2.48e-06,2.31e-06,-0.205,2.5e-06
2.2e-06,-0.205,2.48e-06,2.33e-06,-0.205,2.5e-06
2.2e-06,-0.205,2.48e-06,2.33e-06,-0.205,2.51e-06
2.2e-06,-0.205,2.48e-06,2.35e-06,-0.205,2.51e-06
2.2e-06,-0.205,2.48e-06,2.35e-06,-0.205,2.52e-06
2.2e-06,-0.205,2.48e-06,2.37e-06,-0.205,2.52e-06
2.2e-06,-0.205,2.48e-06,2.39e-06,-0.205,2.52e-06
2.2e-06,-0.205,2.48e-06,2.41e-06,-0.205,2.52e-06
2.2e-06,-0.205,2.48e-06,2.41e-06,-0.205,2.53e-06
2.2e-06,-0.205,2.48e-06,2.43e-06,-0.205,2.53e-06
2.2e-06,-0.205,2.48e-06,2.45e-06,-0.205,2.53e-06
2.2e-06,-0.205,2.48e-06,2.47e-06,-0.205,2.53e-06
2.2e-06,-0.205,2.48e-06,2.44e-06,-0.205,2.55e-06
2.2e-06,-0.205,2.48e-06,2.47e-06,-0.205,2.55e-06
2.2e-06,-0.205,2.48e-06,2.48e-06,-0.205,2.55e-06
2.2e-06,-0.205,2.48e-06,2.5e-06,-0.205,2.55e-06
2.2e-06,-0.205,2.48e-06,2.5e-06,-0.205,2.56e-06
2.2e-06,-0.205,2.48e-06,2.51e-06,-0.205,2.56e-06
2.2e-06,-0.205,2.48e-06,2.54e-06,-0.205,2.56e-06
2.2e-06,-0.205,2.48e-06,2.55e-06,-0.205,2.56e-06
2.2e-06,-0.205,2.48e-06,2.57e-06,-0.205,2.56e-06
2.2e-06,-0.205,2.48e-06,2.56e-06,-0.205,2.57e-06
2.2e-06,-0.205,2.48e-06,2.56e-06,-0.205,2.58e-06
2.2e-06,-0.205,2.48e-06,2.58e-06,-0.205,2.58e-06
2.2e-06,-0.205,2.48e-06,2.59e-06,-0.205,2.58e-06
2.2e-06,-0.205,2.48e-06,2.59e-06,-0.205,2.59e-06
2.2e-06,-0.205,2.48e-06,2.61e-06,-0.205,2.59e-06
2.2e-06,-0.205,2.48e-06,2.63e-06,-0.205,2.6e-06
2.2e-06,-0.205,2.48e-06,2.64e-06,-0.205,2.6e-06
2.2e-06,-0.205,2.48e-06,2.66e-06,-0.205,2.6e-06
2.2e-06,-0.205,2.48e-06,2.63e-06,-0.205,2.62e-06
2.2e-06,-0.205,2.48e-06,2.65e-06,-0.205,2.62e-06
2.2e-06,-0.205,2.48e-06,2.67e-06,-0.205,2.62e-06
2.2e-06,-0.205,2.48e-06,2.68e-06,-0.205,2.62e-06
2.2e-06,-0.205,2.48e-06,2.7e-06,-0.205,2.62e-06
2.2e-06,-0.205,2.48e-06,2.7e-06,-0.205,2.63e-06
2.2e-06,-0.205,2.48e-06,2.7e-06,-0.205,2.64e-06
2.2e-06,-0.205,2.48e-06,2.71e-06,-0.205,2.64e-06
2.2e-06,-0.205,2.48e-06,2.74e-06,-0.205,2.64e-06
2.2e-06,-0.205,2.48e-06,2.74e-06,-0.205,2.65e-06
2.2e-06,-0.205,2.48e-06,2.75e-06,-0.205,2.65e-06
2.2e-06,-0.205,2.48e-06,2.77e-06,-0.205,2.65e-06
2.2e-06,-0.205,2.48e-06,2.78e-06,-0.205,2.66e-06
2.2e-06,-0.205,2.48e-06,2.79e-06,-0.205,2.66e-06
2.2e-06,-0.205,2.48e-06,2.81e-06,-0.205,2.67e-06
2.2e-06,-0.205,2.48e-06,2.81e-06,-0.205,2.67e-06
2.2e-06,-0.205,2.48e-06,2.83e-06,-0.205,2.68e-06
2.2e-06,-0.205,2.48e-06,2.84e-06,-0.205,2.68e-06
2.2e-06,-0.205,2.48e-06,2.84e-06,-0.205,2.69e-06
2.2e-06,-0.205,2.48e-06,2.87e-06,-0.205,2.69e-06
2.2e-06,-0.205,2.48e-06,2.86e-06,-0.205,2.7e-06
2.2e-06,-0.205,2.48e-06,2.87e-06,-0.205,2.7e-06
2.2e-06,-0.205,2.48e-06,2.9e-06,-0.205,2.7e-06
2.2e-06,-0.205,2.48e-06,2.89e-06,-0.205,2.71e-06
2.2e-06,-0.205,2.48e-06,2.91e-06,-0.205,2.71e-06
2.2e-06,-0.205,2.48e-06,2.93e-06,-0.205,2.72e-06
2.2e-06,-0.205,2.48e-06,2.92e-06,-0.205,2.73e-06
2.2e-06,-0.205,2.48e-06,2.95e-06,-0.205,2.73e-06
2.2e-06,-0.205,2.48e-06,2.96e-06,-0.205,2.73e-06
2.2e-06,-0.205,2.48e-06,2.96e-06,-0.205,2.74e-06
2.2e-06,-0.205,2.48e-06,2.98e-06,-0.205,2.74e-06
2.2e-06,-0.205,2.48e-06,3e-06,-0.205,2.74e-06
2.2e-06,-0.205,2.48e-06,3e-06,-0.205,2.75e-06
2.2e-06,-0.205,2.48e-06,3.01e-06,-0.205,2.75e-06
2.2e-06,-0.205,2.48e-06,3.02e-06,-0.205,2.76e-06
2.2e-06,-0.205,2.48e-06,3.03e-06,-0.205,2.77e-06
2.2e-06,-0.205,2.48e-06,3.05e-06,-0.205,2.77e-06
2.2e-06,-0.205,2.48e-06,3.04e-06,-0.205,2.78e-06
2.2e-06,-0.205,2.48e-06,3.07e-06,-0.205,2.78e-06
2.2e-06,-0.205,2.48e-06,3.08e-06,-0.205,2.78e-06
2.2e-06,-0.205,2.48e-06,3.08e-06,-0.205,2.79e-06
2.2e-06,-0.205,2.48e-06,3.09e-06,-0.205,2.79e-06
2.2e-06,-0.205,2.48e-06,3.11e-06,-0.205,2.8e-06
2.2e-06,-0.205,2.48e-06,3.13e-06,-0.205,2.8e-06
2.2e-06,-0.205,2.48e-06,3.13e-06,-0.205,2.81e-06
2.2e-06,-0.205,2.48e-06,3.12e-06,-0.205,2.82e-06
2.2e-06,-0.205,2.48e-06,3.14e-06,-0.205,2.82e-06
2.2e-06,-0.205,2.48e-06,3.13e-06,-0.205,2.83e-06
2.2e-06,-0.205,2.48e-06,3.15e-06,-0.205,2.83e-06
2.2e-06,-0.205,2.48e-06,3.17e-06,-0.205,2.83e-06
2.2e-06,-0.205,2.48e-06,3.19e-06,-0.205,2.84e-06
2.2e-06,-0.205,2.48e-06,3.18e-06,-0.205,2.85e-06
2.2e-06,-0.205,2.48e-06,3.2e-06,-0.205,2.85e-06
2.2e-06,-0.205,2.48e-06,3.21e-06,-0.205,2.85e-06
2.2e-06,-0.205,2.48e-06,3.22e-06,-0.205,2.86e-06
2.2e-06,-0.205,2.48e-06,3.25e-06,-0.205,2.85e-06
2.2e-06,-0.205,2.48e-06,3.22e-06,-0.205,2.86e-06
2.2e-06,-0.205,2.48e-06,3.24e-06,-0.205,2.86e-06
2.2e-06,-0.205,2.48e-06,3.24e-06,-0.205,2.86e-06
2.2e-06,-0.205,2.48e-06,3.26e-06,-0.205,2.86e-06
2.2e-06,-0.205,2.48e-06,3.26e-06,-0.205,2.86e-06
2.2e-06,-0.205,2.48e-06,3.25e-06,-0.205,2.86e-06
2.2e-06,-0.205,2.48e-06,3.27e-06,-0.205,2.85e-06
2.2e-06,-0.205,2.48e-06,3.29e-06,-0.205,2.85e-06
2.2e-06,-0.205,2.48e-06,3.29e-06,-0.205,2.84e-06
2.2e-06,-0.205,2.48e-06,3.28e-06,-0.205,2.84e-06
2.2e-06,-0.205,2.48e-06,3.3e-06,-0.205,2.83e-06
2.2e-06,-0.205,2.48e-06,3.32e-06,-0.205,2.82e-06
2.2e-06,-0.205,2.48e-06,3.29e-06,-0.205,2.83e-06
2.2e-06,-0.205,2.48e-06,3.3e-06,-0.205,2.82e-06
2.2e-06,-0.205,2.48e-06,3.3e-06,-0.205,2.81e-06
2.2e-06,-0.205,2.48e-06,3.3e-06,-0.205,2.81e-06
2.2e-06,-0.205,2.48e-06,3.31e-06,-0.205,2.8e-06
2.2e-06,-0.205,2.48e-06,3.32e-06,-0.205,2.79e-06
2.2e-06,-0.205,2.48e-06,3.3e-06,-0.205,2.78e-06
2.2e-06,-0.205,2.48e-06,3.31e-06,-0.205,2.78e-06
