3.11e-06,-0.205,-1.55e-05,3.11e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.09e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.1e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.09e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.11e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.09e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.08e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.08e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.07e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.07e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.06e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.05e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.06e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.07e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.05e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.05e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.03e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.02e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.03e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.02e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.03e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.02e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.01e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.02e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,3.02e-06,-0.205,-1.55e-05
3.11e-06,-0.205,-1.55e-05,2.99e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,3.01e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.98e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,3e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.99e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.97e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.99e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.99e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.98e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.97e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.97e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.96e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.98e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.98e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.97e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.99e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.98e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.97e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.96e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.96e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.95e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.97e-06,-0.205,-1.54e-05
3.11e-06,-0.205,-1.55e-05,2.95e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.96e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.96e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.95e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.94e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.95e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.94e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.94e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.96e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.95e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.94e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.95e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.93e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.94e-06,-0.205,-1.53e-05
3.11e-06,-0.205,-1.55e-05,2.94e-06,-0.205,-1.52e-05
3.11e-06,-0.205,-1.55e-05,2.96e-06,-0.205,-1.52e-05
3.11e-06,-0.205,-1.55e-05,2.94e-06,-0.205,-1.52e-05
3.11e-06,-0.205,-1.55e-05,2.96e-06,-0.205,-1.52e-05
3.11e-06,-0.205,-1.55e-05,2.98e-06,-0.205,-1.52e-05
3.11e-06,-0.205,-1.55e-05,2.96e-06,-0.205,-1.52e-05
3.11e-06,-0.205,-1.55e-05,2.99e-06,-0.205,-1.52e-05
3.11e-06,-0.205,-1.55e-05,2.98e-06,-0.205,-1.52e-05
3.11e-06,-0.205,-1.55e-05,2.97e-06,-0.205,-1.52e-05
3.11e-06,-0.205,-1.55e-05,2.99e-06,-0.205,-1.51e-05
3.11e-06,-0.205,-1.55e-05,2.98e-06,-0.205,-1.51e-05
3.11e-06,-0.205,-1.55e-05,3e-06,-0.205,-1.51e-05
3.11e-06,-0.205,-1.55e-05,3e-06,-0.205,-1.51e-05
3.11e-06,-0.205,-1.55e-05,3.01e-06,-0.205,-1.51e-05
3.11e-06,-0.205,-1.55e-05,3.02e-06,-0.205,-1.5e-05
3.11e-06,-0.205,-1.55e-05,3.05e-06,-0.205,-1.5e-05
3.11e-06,-0.205,-1.55e-05,3.05e-06,-0.205,-1.5e-05
