# Total Joint Tracking Metrics
global_rmse_rad: 0.01029572
global_mae_rad: 0.00662697
global_max_abs_rad: 0.05358000

joint,rmse_rad,mae_rad,max_abs_rad
0,0.00016785,0.00012663,0.00041152
1,0.00022750,0.00020808,0.00036768
2,0.00519558,0.00455259,0.01307100
3,0.01725984,0.01720720,0.02021700
4,0.01757237,0.01733742,0.03012500
5,0.00047339,0.00042235,0.00079915
6,0.00020917,0.00015694,0.00050966
7,0.00024548,0.00022400,0.00038333
8,0.00515102,0.00449532,0.01298300
9,0.01710167,0.01704477,0.02012500
10,0.01747765,0.01723885,0.03014100
11,0.00050640,0.00045804,0.00084661
12,0.00003638,0.00003100,0.00006642
13,0.00253309,0.00241821,0.00390772
14,0.00002043,0.00001783,0.00004088
15,0.00906087,0.00772014,0.01817400
16,0.01497374,0.01276620,0.02837666
17,0.00579681,0.00480724,0.01154000
18,0.00949007,0.00800822,0.02150000
19,0.02351214,0.01981033,0.05358000
20,0.00851413,0.00747447,0.01681000
21,0.00170847,0.00146664,0.00390600
22,0.00897598,0.00796146,0.01388900
23,0.00012524,0.00012265,0.00015174
24,0.00065471,0.00063819,0.00077221
25,0.00719644,0.00606152,0.01387370
26,0.01650010,0.01356284,0.03228410
27,0.00424112,0.00344660,0.00891000
28,0.00900341,0.00764351,0.01482000
29,0.02299680,0.01911763,0.03766000
30,0.00768840,0.00687004,0.01224000
31,0.00145780,0.00131766,0.00245000
32,0.00896799,0.00795544,0.01410800
