# Total Joint Tracking Metrics
global_rmse_rad: 0.00904810
global_mae_rad: 0.00531893
global_max_abs_rad: 0.05744000

joint,rmse_rad,mae_rad,max_abs_rad
0,0.00011499,0.00009442,0.00026474
1,0.00010573,0.00008745,0.00024880
2,0.00166313,0.00140952,0.00324900
3,0.00810819,0.00808096,0.00906800
4,0.00411539,0.00406670,0.00638100
5,0.00027169,0.00024501,0.00048073
6,0.00046196,0.00043112,0.00074961
7,0.00009473,0.00007640,0.00024165
8,0.00160442,0.00136598,0.00313700
9,0.00807068,0.00804156,0.00914800
10,0.00413012,0.00408249,0.00638300
11,0.00027365,0.00024891,0.00051224
12,0.00017135,0.00016210,0.00023481
13,0.00162386,0.00156975,0.00221228
14,0.00001213,0.00000943,0.00004201
15,0.01027414,0.00881066,0.01931300
16,0.01576738,0.01363482,0.03092757
17,0.00564598,0.00457552,0.01103000
18,0.01021313,0.00849939,0.02297000
19,0.02506332,0.02124306,0.05744000
20,0.00943689,0.00827958,0.01803000
21,0.00226543,0.00194181,0.00540200
22,0.00914211,0.00809719,0.01446300
23,0.00027212,0.00026204,0.00032226
24,0.00016184,0.00015114,0.00036682
25,0.00778655,0.00645160,0.01473060
26,0.01762264,0.01483606,0.03513850
27,0.00421247,0.00347413,0.00976000
28,0.00980628,0.00835676,0.01635000
29,0.02444661,0.02020833,0.04053000
30,0.00799685,0.00714896,0.01283000
31,0.00167865,0.00153196,0.00276900
32,0.00908199,0.00804995,0.01456000
